id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
0,66179974816,"Saladitos With Chili, Net Weight 16 oz (1lb) with UPC 0661799748162.  The product is packaged in ultra clear sealed zip-lock plastic bag.  There is no expiry date and no lot code.",A & E Corrales LLC,2/3/22,Elevated levels of lead,fda,Class II,[],,3/15/26
1,283162814429,"Anti-virus Herbal Supplement, 1:5 Alcohol Tincture, Helps to stop viral replication, expectorant properties, Contains: Forsethia blossoms, Sumac berries, Pine needles; packaged in a 2 oz. glass dropper bottle, UPC 283162814429","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
2,249953949282,"Baby Allergy Herbal Supplement, Contains: Echinacea Purpurea, Oregon Grape Root, Dandelion & Burdock Root, Fenugreek, Ginger Root in vegetable glycerin; packaged in a 2 oz. glass dropper bottle, UPC 249953949282","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
3,,"Baby Soothe Herbal Supplement, Promotes rest, helps ease colic, upset stomach, and teething discomfort, Contains: Catnip, Chamomile, Vegetable Glycerin, water; packaged in a 2 oz. glass dropper bottle","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
4,284260392420,"Boswellia Herbal Supplement, 1:5 Alcohol Double Extract, Extracted from Frankincense with powerful anti-inflammatory properties, useful for pain & inflammation; packaged in a 2 oz. glass dropper bottle, UPC 284260392420","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
5,284588087831,"Chaga Mushroom Herbal Supplement, 1:5 Alcohol Double Extract, Supports a healthy immune system with anti-cancer properties; packaged in a 2 oz. glass dropper bottle, UPC 284588087831","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
6,,"Ear Drops Herbal Supplement, Mullein flower alcohol tincture 1:5, Pain relieving and antibiotic properties, packaged in a 0.5 oz. plastic dropper bottle","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
7,,"Organic Ginger Root Herbal Supplement, Natural anti-inflammatory properties, supports gut, increases circulation, 50 capsules/560 mg, packaged in a plastic bag","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
8,231946534537,"Pain Away Herbal Supplement, Analgesic & anti-inflammatory properties, Wood Betony & White Willow in vegetable glycerin, packaged in a 4.5 oz. glass bottle or 9 oz. glass bottle, UPC 231946534537","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
9,,"Sinus Cap Herbal Supplement, Herbs containing antibiotic, drying, expectorant, and emollient properties, Fenugreek, Thyme, Oregon Grape Root, & Bentonite Clay, 50 capsules/510 mg; packaged in a plastic bag","A New Life Herbs, LLC",11/20/25,Unapproved drug claims on product labeling and product misbranded due to no Supplement Facts label,fda,Class II,"[AL, AZ, CA, GA, IL, IN, MN, MO, MS, NC, NY, TN]",,3/15/26
10,7007412225,"Abbott Alimentum, Abbott Similac Alimentum, Abbott Similac Alimentum HMO, Abbott  Alimentum Similac, Abbott Similac Gold Alimentum HMO 400g can.  6 cans per case.    Item numbers:  674845  6748406  6748408  6748412  6748425  6748426  6748430  6748453  6748484    Retail UPCs:   0070074122250  8699548994869  070074122311  0070074124131  070074122359  070074122274  070074123349  070074123325",Abbott Laboratories,2/17/22,Consumer complaints related to Cronobacter sakazakii or Salmonella Newport in infants and evidence of Cronobacter sakazakii in the manufacturing facility where the product had been produced,fda,Class I,[USA],,3/15/26
11,70074535111,"Abbott EleCare Amino Acid-Based Powder Infant Formula with Iron 14.1oz. can, Abbott Elecare 400g. can, Abbott Elecare Unflavored 14.1oz. can.  6 cans per case.     Item numbers:  55251  5525157  5525189    Retail UPCs:   070074535111  070074116297  070074119854",Abbott Laboratories,2/17/22,Consumer complaints related to Cronobacter sakazakii or Salmonella Newport in infants and evidence of Cronobacter sakazakii in the manufacturing facility where the product had been produced,fda,Class I,[USA],,3/15/26
12,70074104591,Abbott EleCare Infant Formula Unflavoured 400g can.  6 cans per case.  Item number 5466539   Retail unit UPC 070074104591,Abbott Laboratories,2/17/22,Consumer complaints related to Cronobacter sakazakii or Salmonella Newport in infants and evidence of Cronobacter sakazakii in the manufacturing facility where the product had been produced,fda,Class I,[USA],,3/15/26
13,70074662763,Abbott EleCare Jr Amino Acid-Based Nutrition Powder Banana 14.1oz. can.  6 cans per case.     Item numbers:  66275    Retail UPCs:   070074662763,Abbott Laboratories,2/17/22,Consumer complaints related to Cronobacter sakazakii or Salmonella Newport in infants and evidence of Cronobacter sakazakii in the manufacturing facility where the product had been produced,fda,Class I,[USA],,3/15/26
14,70074662718,Abbott EleCare Jr Amino Acid-Based Nutrition Powder Chocolate 14.1oz. can.  6 cans per case.     Item numbers:  66273    Retail UPCs:   070074662718,Abbott Laboratories,2/17/22,Consumer complaints related to Cronobacter sakazakii or Salmonella Newport in infants and evidence of Cronobacter sakazakii in the manufacturing facility where the product had been produced,fda,Class I,[USA],,3/15/26
